linux 250 mysql read 0.1033170223236084 0.101875066757 0.00145602226257 0.0
linux 250 mysql read 0.10332798957824707 0.101906061172 0.0014820098877 0.0
linux 250 mysql read 0.10485291481018066 0.103143930435 0.00268006324768 0.0
linux 250 mysql read 0.10327696800231934 0.10182595253 0.00140881538391 3.6
linux 250 mysql read 0.10328006744384766 0.101839065552 0.00142598152161 1.2
linux 250 mysql read 0.10320305824279785 0.10179400444 0.00138187408447 1.2
linux 250 mysql read 0.10324311256408691 0.1018409729 0.00143814086914 1.3
linux 250 mysql read 0.10328984260559082 0.101853847504 0.00144290924072 0.0
linux 250 mysql read 0.10329389572143555 0.101876020432 0.0014500617981 1.3
linux 250 mysql read 0.10352611541748047 0.102141857147 0.00173497200012 1.2
linux 250 mysql read 0.10390281677246094 0.101878881454 0.00144386291504 1.3
linux 250 mysql read 0.10319018363952637 0.101742982864 0.00134086608887 0.0
linux 250 mysql read 0.10325789451599121 0.101817131042 0.00140404701233 0.0
linux 250 mysql read 0.10316300392150879 0.101777076721 0.00136709213257 1.2
linux 250 mysql read 0.10321593284606934 0.10179400444 0.00139117240906 0.0
linux 250 mysql read 0.10320782661437988 0.101786851883 0.00138187408447 1.2
linux 250 mysql read 0.10351419448852539 0.102117061615 0.00171589851379 0.0
linux 250 mysql read 0.10317516326904297 0.101764917374 0.00135183334351 2.4
linux 250 mysql read 0.10330009460449219 0.101863861084 0.00145387649536 0.0
linux 250 mysql read 0.10332703590393066 0.101897954941 0.00147390365601 1.2
linux 250 mysql read 0.10332489013671875 0.101898908615 0.00146985054016 1.2
linux 250 mysql read 0.10333013534545898 0.101903915405 0.00147199630737 1.2
linux 250 mysql read 0.10332989692687988 0.101897954941 0.00147008895874 0.0
linux 250 mysql read 0.10351109504699707 0.102087020874 0.00171589851379 0.0
linux 250 mysql read 0.10326504707336426 0.10183095932 0.00142216682434 0.0
linux 250 mysql read 0.10326910018920898 0.101838111877 0.0014340877533 0.0
linux 250 mysql read 0.10329699516296387 0.101878166199 0.0014660358429 0.0
linux 250 mysql read 0.103302001953125 0.101891994476 0.0014660358429 1.2
linux 250 mysql read 0.10394811630249023 0.10213804245 0.00144290924072 2.4
linux 250 mysql read 0.10351705551147461 0.101881027222 0.00145602226257 1.2
linux 250 mysql read 0.10482287406921387 0.102958917618 0.00254392623901 0.0
linux 250 mysql read 0.10375189781188965 0.102311849594 0.00183796882629 0.0
linux 250 mysql read 0.10438084602355957 0.102601051331 0.00211215019226 0.0
linux 250 mysql read 0.10332512855529785 0.101897001266 0.00147414207458 0.0
linux 250 mysql read 0.10327410697937012 0.101842164993 0.00142407417297 0.0
linux 250 mysql read 0.10335898399353027 0.101886987686 0.0014660358429 0.0
linux 250 mysql read 0.10331583023071289 0.101891040802 0.00146794319153 0.0
linux 250 mysql read 0.10367298126220703 0.102241039276 0.00183200836182 1.2
linux 250 mysql read 0.1037909984588623 0.102276086807 0.00182294845581 1.2
linux 250 mysql read 0.10332894325256348 0.101897001266 0.00146985054016 1.2
linux 250 mysql read 0.1032111644744873 0.101777076721 0.00136709213257 1.2
linux 250 mysql read 0.10325789451599121 0.101845026016 0.00144910812378 1.2
linux 250 mysql read 0.10332012176513672 0.101906061172 0.00148010253906 1.2
linux 250 mysql read 0.103302001953125 0.101897001266 0.00147700309753 0.0
linux 250 mysql read 0.10365986824035645 0.10223197937 0.00182199478149 0.0
linux 250 mysql read 0.10328102111816406 0.101876020432 0.00145506858826 1.3
linux 250 mysql read 0.10332703590393066 0.101892948151 0.00146508216858 1.2
linux 250 mysql read 0.10318493843078613 0.101766824722 0.0013530254364 0.0
linux 250 mysql read 0.10329914093017578 0.101885080338 0.0014660358429 0.0
linux 250 mysql read 0.10330486297607422 0.101894855499 0.00146698951721 1.2
linux 250 mysql read 0.10324406623840332 0.101819038391 0.00140500068665 0.0
linux 250 mysql read 0.10383892059326172 0.102259874344 0.00182509422302 0.0
linux 250 mysql read 0.10353684425354004 0.101922988892 0.00147390365601 1.3
linux 250 mysql read 0.10334086418151855 0.101824045181 0.00140810012817 1.3
linux 250 mysql read 0.10326194763183594 0.101824998856 0.00141596794128 1.2
linux 250 mysql read 0.10328793525695801 0.10183095932 0.00142097473145 1.2
linux 250 mysql read 0.103668212890625 0.102196931839 0.00175189971924 0.0
linux 250 mysql read 0.10329604148864746 0.101874113083 0.00145411491394 0.0
linux 250 mysql read 0.10352611541748047 0.102127790451 0.00172686576843 0.0
linux 250 mysql read 0.1032400131225586 0.101809978485 0.00139498710632 0.0
linux 250 mysql read 0.10339593887329102 0.101840019226 0.00147604942322 0.0
linux 250 mysql read 0.10347509384155273 0.101894855499 0.00147199630737 0.0
linux 250 mysql read 0.10404300689697266 0.101858854294 0.00143980979919 1.3
linux 250 mysql read 0.1033480167388916 0.101920127869 0.00147008895874 1.3
linux 250 mysql read 0.1032869815826416 0.101855039597 0.0014340877533 0.0
linux 250 mysql read 0.10370492935180664 0.102277994156 0.00186586380005 0.0
linux 250 mysql read 0.10329294204711914 0.101861953735 0.00144410133362 1.2
linux 250 mysql read 0.10324215888977051 0.101805925369 0.00138092041016 0.0
linux 250 mysql read 0.10324692726135254 0.101814031601 0.00141096115112 0.0
linux 250 mysql read 0.1041569709777832 0.10258102417 0.00211310386658 1.2
linux 250 mysql read 0.10334110260009766 0.101918935776 0.0014979839325 0.0
linux 250 mysql read 0.10335898399353027 0.101924180984 0.00150203704834 0.0
linux 250 mysql read 0.1036980152130127 0.102286100388 0.00186014175415 1.2
linux 250 mysql read 0.10333085060119629 0.101899862289 0.00148701667786 0.0
linux 250 mysql read 0.10395097732543945 0.10226893425 0.00178790092468 1.2
linux 250 mysql read 0.10365414619445801 0.102141141891 0.00170207023621 0.0
linux 250 mysql read 0.10368108749389648 0.102198123932 0.00176000595093 0.0
linux 250 mysql read 0.10320401191711426 0.101789951324 0.00138592720032 0.0
linux 250 mysql read 0.10328483581542969 0.101865053177 0.00144100189209 1.3
linux 250 mysql read 0.10369014739990234 0.102265119553 0.00184106826782 0.0
linux 250 mysql read 0.10318112373352051 0.101756095886 0.00134205818176 1.2
linux 250 mysql read 0.10401797294616699 0.102308988571 0.00182604789734 2.4
linux 250 mysql read 0.1035151481628418 0.101883172989 0.0014431476593 0.0
linux 250 mysql read 0.10330796241760254 0.101885080338 0.00146508216858 1.2
linux 250 mysql read 0.10332417488098145 0.101893901825 0.00147104263306 0.0
linux 250 mysql read 0.10355806350708008 0.102035999298 0.00139713287354 1.3
linux 250 mysql read 0.10387802124023438 0.102473020554 0.00205397605896 0.0
linux 250 mysql read 0.10417580604553223 0.10179400444 0.00138998031616 0.0
linux 250 mysql read 0.10330700874328613 0.101876974106 0.00146389007568 0.0
linux 250 mysql read 0.10335302352905273 0.101927995682 0.0014979839325 1.3
linux 250 mysql read 0.10330390930175781 0.101876974106 0.00144696235657 1.3
linux 250 mysql read 0.10326790809631348 0.101843118668 0.00143218040466 0.0
linux 250 mysql read 0.10334014892578125 0.101917028427 0.00149083137512 1.2
linux 250 mysql read 0.10359001159667969 0.102159023285 0.00174713134766 1.2
linux 250 mysql read 0.10337281227111816 0.101829767227 0.00142502784729 0.0
linux 250 mysql read 0.10322809219360352 0.101803064346 0.00139999389648 0.0
linux 250 mysql read 0.10324311256408691 0.101814985275 0.00141096115112 0.0
linux 250 mysql read 0.10328197479248047 0.101848125458 0.00143098831177 2.4
linux 250 mysql read 0.10331201553344727 0.101892948151 0.00139594078064 2.4
linux 250 mysql read 0.10384702682495117 0.102293014526 0.00186491012573 2.5
linux 250 mysql read 0.10349607467651367 0.102075099945 0.00166893005371 0.0
linux 250 mysql read 0.1032710075378418 0.101836919785 0.00142407417297 0.0
linux 250 mysql read 0.10331010818481445 0.101879119873 0.0014660358429 0.0
linux 250 mysql read 0.10331201553344727 0.101876974106 0.00146698951721 0.0
linux 250 mysql read 0.10336613655090332 0.101931810379 0.00150108337402 1.2
linux 250 mysql read 0.10402393341064453 0.102476119995 0.00201201438904 1.2
linux 250 mysql read 0.10331583023071289 0.101890087128 0.00147080421448 0.0
linux 250 mysql read 0.10791182518005371 0.105426073074 0.0046911239624 1.2
linux 250 mysql read 0.10615682601928711 0.103738069534 0.00310301780701 2.5
linux 250 mysql read 0.10634899139404297 0.103991031647 0.00336909294128 1.2
linux 250 mysql read 0.10403203964233398 0.102467060089 0.00200891494751 0.0
linux 250 mysql read 0.10325813293457031 0.101818084717 0.0014181137085 0.0
linux 250 mysql read 0.1050560474395752 0.103366851807 0.00282096862793 0.0
linux 250 mysql read 0.10645794868469238 0.103585004807 0.00288009643555 1.2
linux 250 mysql read 0.1066739559173584 0.104840993881 0.0042622089386 0.0
linux 250 mysql read 0.10331916809082031 0.101868867874 0.00145292282104 0.0
linux 250 mysql read 0.10730504989624023 0.104490995407 0.00379586219788 0.0
linux 250 mysql read 0.10510683059692383 0.103358983994 0.0028350353241 1.2
linux 250 mysql read 0.10333895683288574 0.10191988945 0.00147080421448 2.5
linux 250 mysql read 0.10334515571594238 0.101912021637 0.00146818161011 1.2
linux 250 mysql read 0.10335493087768555 0.101929187775 0.00147604942322 1.2
linux 250 mysql read 0.10366201400756836 0.10222697258 0.00176095962524 1.3
linux 250 mysql read 0.1033329963684082 0.101898908615 0.00145506858826 1.3
linux 250 mysql read 0.10320591926574707 0.101776123047 0.00136208534241 1.2
linux 250 mysql read 0.10373210906982422 0.101943016052 0.00145101547241 1.2
linux 250 mysql read 0.10325121879577637 0.101824998856 0.00141382217407 1.2
linux 250 mysql read 0.10397982597351074 0.102442979813 0.00197911262512 1.2
linux 250 mysql read 0.10334181785583496 0.101910829544 0.00148296356201 0.0
linux 250 mysql read 0.10394120216369629 0.102418899536 0.0020010471344 0.0
linux 250 mysql read 0.10333013534545898 0.101897954941 0.00147914886475 0.0
linux 250 mysql read 0.10321998596191406 0.101804971695 0.00142407417297 0.0
linux 250 mysql read 0.10490989685058594 0.103152990341 0.00264096260071 0.0
linux 250 mysql read 0.10334086418151855 0.101906061172 0.00147604942322 1.2
linux 250 mysql read 0.10334205627441406 0.10190486908 0.00147891044617 0.0
linux 250 mysql read 0.10331296920776367 0.101881027222 0.00145316123962 1.3
linux 250 mysql read 0.10438108444213867 0.102345943451 0.00182485580444 1.2
linux 250 mysql read 0.10461902618408203 0.10235285759 0.00164198875427 1.3
linux 250 mysql read 0.10326695442199707 0.101833105087 0.00142002105713 0.0
linux 250 mysql read 0.10336089134216309 0.101933002472 0.00150299072266 1.2
linux 250 mysql read 0.10627293586730957 0.10356593132 0.00294589996338 0.0
linux 250 mysql read 0.1072840690612793 0.104555845261 0.0038149356842 1.3
linux 250 mysql read 0.10335206985473633 0.101920843124 0.0014967918396 0.0
linux 250 mysql read 0.10359787940979004 0.102166891098 0.0017569065094 0.0
linux 250 mysql read 0.10330796241760254 0.101881980896 0.00145578384399 0.0
linux 250 mysql read 0.10326313972473145 0.101858854294 0.00146389007568 8.5
linux 250 mysql read 0.10333991050720215 0.101907968521 0.00147604942322 1.2
linux 250 mysql read 0.10326695442199707 0.101836919785 0.00141906738281 1.2
linux 250 mysql read 0.10327887535095215 0.101849079132 0.00144290924072 0.0
linux 250 mysql read 0.10326504707336426 0.101827859879 0.00142192840576 0.0
linux 250 mysql read 0.10364580154418945 0.102223873138 0.00181484222412 0.0
linux 250 mysql read 0.10332298278808594 0.101889133453 0.00145816802979 1.2
linux 250 mysql read 0.10334205627441406 0.101907968521 0.00149202346802 0.0
linux 250 mysql read 0.10335206985473633 0.101912975311 0.00149703025818 0.0
linux 250 mysql read 0.10334610939025879 0.101917982101 0.00150012969971 0.0
linux 250 mysql read 0.10332489013671875 0.101891040802 0.00149893760681 1.3
linux 250 mysql read 0.10335516929626465 0.101917982101 0.00149297714233 0.0
linux 250 mysql read 0.10501599311828613 0.102678060532 0.00227212905884 0.0
linux 250 mysql read 0.10704994201660156 0.104354143143 0.00368499755859 1.3
linux 250 mysql read 0.10498809814453125 0.103176832199 0.00263404846191 1.3
linux 250 mysql read 0.10403609275817871 0.102035045624 0.00148296356201 1.2
linux 250 mysql read 0.10402894020080566 0.102470874786 0.0020158290863 0.0
linux 250 mysql read 0.1066138744354248 0.103402853012 0.00282788276672 0.0
linux 250 mysql read 0.10461902618408203 0.102885007858 0.0023820400238 1.3
linux 250 mysql read 0.10407090187072754 0.102543115616 0.00208806991577 3.7
linux 250 mysql read 0.10334110260009766 0.101904153824 0.00147199630737 2.5
linux 250 mysql read 0.10416507720947266 0.102584123611 0.00209212303162 1.3
linux 250 mysql read 0.10329198837280273 0.101859807968 0.00142192840576 0.0
linux 250 mysql read 0.10434508323669434 0.102729082108 0.00225806236267 0.0
linux 250 mysql read 0.10330009460449219 0.101875782013 0.00146293640137 1.2
linux 250 mysql read 0.10336899757385254 0.101927042007 0.00151205062866 0.0
linux 250 mysql read 0.10406088829040527 0.102632045746 0.00220894813538 2.5
linux 250 mysql read 0.10323905944824219 0.101804971695 0.00138807296753 0.0
linux 250 mysql read 0.10380005836486816 0.102368116379 0.00191402435303 0.0
linux 250 mysql read 0.10331892967224121 0.101871013641 0.00145292282104 0.0
linux 250 mysql read 0.106414794921875 0.104027986526 0.0033848285675 1.2
linux 250 mysql read 0.10382795333862305 0.102309942245 0.00185489654541 1.2
linux 250 mysql read 0.10331296920776367 0.101853847504 0.00143885612488 0.0
linux 250 mysql read 0.1049349308013916 0.103312969208 0.0028338432312 1.3
linux 250 mysql read 0.10331606864929199 0.101886034012 0.00146293640137 0.0
linux 250 mysql read 0.10332798957824707 0.101902008057 0.00147294998169 2.4
linux 250 mysql read 0.10362601280212402 0.101865053177 0.00142216682434 1.2
linux 250 mysql read 0.10418915748596191 0.102570056915 0.0021390914917 2.4
linux 250 mysql read 0.10324692726135254 0.101809978485 0.00140595436096 0.0
linux 250 mysql read 0.10364699363708496 0.102161884308 0.00172185897827 0.0
linux 250 mysql read 0.10367918014526367 0.102246999741 0.00183606147766 1.2
linux 250 mysql read 0.10736799240112305 0.104504108429 0.00375914573669 0.0
linux 250 mysql read 0.10664010047912598 0.104049921036 0.00336909294128 1.2
linux 250 mysql read 0.10398197174072266 0.102473020554 0.00201010704041 0.0
linux 250 mysql read 0.10324716567993164 0.10182595253 0.0014169216156 1.3
linux 250 mysql read 0.10326504707336426 0.101824998856 0.00142216682434 0.0
linux 250 mysql read 0.10521483421325684 0.103443145752 0.00291705131531 0.0
linux 250 mysql read 0.10351800918579102 0.102065086365 0.00165891647339 0.0
linux 250 mysql read 0.10314297676086426 0.101756095886 0.00134086608887 3.6
linux 250 mysql read 0.10319995880126953 0.101784944534 0.00136995315552 1.2
linux 250 mysql read 0.10329198837280273 0.1018679142 0.00145101547241 1.3
linux 250 mysql read 0.1033170223236084 0.101889133453 0.00146198272705 2.5
linux 250 mysql read 0.10318994522094727 0.101758956909 0.00135898590088 0.0
linux 250 mysql read 0.10321998596191406 0.101795911789 0.00139188766479 0.0
linux 250 mysql read 0.10352492332458496 0.102114915848 0.00170397758484 1.2
linux 250 mysql read 0.10317587852478027 0.101767063141 0.0013530254364 1.2
linux 250 mysql read 0.10325002670288086 0.10182094574 0.00141596794128 0.0
linux 250 mysql read 0.10462594032287598 0.102609872818 0.0020809173584 2.4
linux 250 mysql read 0.10351204872131348 0.101926088333 0.00143599510193 3.6
linux 250 mysql read 0.10415291786193848 0.102573871613 0.00210285186768 1.2
linux 250 mysql read 0.10321593284606934 0.101785182953 0.0014591217041 0.0
linux 250 mysql read 0.10366296768188477 0.102237939835 0.00182795524597 0.0
linux 250 mysql read 0.10372805595397949 0.102229118347 0.00179004669189 0.0
linux 250 mysql read 0.10330700874328613 0.101892948151 0.00142383575439 0.0
linux 250 mysql read 0.10324597358703613 0.101824045181 0.00141096115112 0.0
linux 250 mysql read 0.10335993766784668 0.10192990303 0.00149989128113 0.0
linux 250 mysql read 0.10325908660888672 0.101848125458 0.00143599510193 1.3
linux 250 mysql read 0.10321998596191406 0.101787090302 0.00138211250305 0.0
linux 250 mysql read 0.1035010814666748 0.102070093155 0.00167107582092 0.0
linux 250 mysql read 0.10361504554748535 0.102195978165 0.00173902511597 1.3
linux 250 mysql read 0.1032419204711914 0.101821184158 0.00140905380249 0.0
linux 250 mysql read 0.10325813293457031 0.101823806763 0.00142002105713 0.0
linux 250 mysql read 0.10331106185913086 0.101891994476 0.00148010253906 0.0
linux 250 mysql read 0.10326910018920898 0.101845026016 0.00143384933472 1.2
linux 250 mysql read 0.10331511497497559 0.101891040802 0.00146913528442 1.2
linux 250 mysql read 0.10364198684692383 0.102216959 0.0018150806427 0.0
linux 250 mysql read 0.10317492485046387 0.101768016815 0.0014181137085 0.0
linux 250 mysql read 0.10328102111816406 0.101851940155 0.00145101547241 0.0
linux 250 mysql read 0.10331487655639648 0.101878881454 0.00146889686584 1.2
linux 250 mysql read 0.1032710075378418 0.101836919785 0.00143480300903 0.0
linux 250 mysql read 0.1032710075378418 0.10183596611 0.0014328956604 0.0
linux 250 mysql read 0.10327816009521484 0.101851940155 0.00144791603088 0.0
linux 250 mysql read 0.1036379337310791 0.102210998535 0.00180721282959 0.0
linux 250 mysql read 0.10367703437805176 0.102192878723 0.00175094604492 0.0
linux 250 mysql read 0.10321879386901855 0.10178899765 0.00138711929321 0.0
linux 250 mysql read 0.10334897041320801 0.101918935776 0.00150299072266 0.0
linux 250 mysql read 0.10328888893127441 0.101859092712 0.00145316123962 0.0
linux 250 mysql read 0.10329484939575195 0.1018679142 0.00144386291504 1.2
linux 250 mysql read 0.10326004028320312 0.10183095932 0.00142502784729 1.2
linux 250 mysql read 0.10362601280212402 0.102203130722 0.00178813934326 1.2
linux 250 mysql read 0.10327601432800293 0.101850986481 0.00144791603088 0.0
linux 250 mysql read 0.10373806953430176 0.102230072021 0.00179600715637 0.0
linux 250 mysql read 0.1033470630645752 0.101917982101 0.0014979839325 0.0
linux 250 mysql read 0.10331892967224121 0.10188293457 0.00146698951721 0.0
linux 250 mysql read 0.10367608070373535 0.102248907089 0.0017831325531 0.0
linux 250 mysql read 0.10328006744384766 0.101855039597 0.00143313407898 0.0
linux 250 mysql read 0.10366511344909668 0.102231025696 0.00182199478149 0.0
linux 250 mysql read 0.10328793525695801 0.10185790062 0.00144410133362 0.0
linux 250 mysql read 0.10334897041320801 0.101912975311 0.00149202346802 0.0
linux 250 mysql read 0.10328102111816406 0.101853847504 0.0014328956604 1.2
linux 250 mysql read 0.10328197479248047 0.101860046387 0.00143909454346 0.0
linux 250 mysql read 0.10328912734985352 0.101868867874 0.00149488449097 1.3
linux 250 mysql read 0.10344099998474121 0.10199213028 0.00156998634338 0.0
linux 250 mysql read 0.10473489761352539 0.103157043457 0.00269103050232 1.2
linux 250 mysql read 0.10331892967224121 0.101888895035 0.00146794319153 0.0
linux 250 mysql read 0.10329818725585938 0.101874113083 0.0014500617981 1.2
linux 250 mysql read 0.1032872200012207 0.101850986481 0.00145506858826 0.0
linux 250 mysql read 0.10332584381103516 0.101898908615 0.00147104263306 2.5
linux 250 mysql read 0.10364389419555664 0.10192489624 0.00145387649536 0.0
linux 250 mysql read 0.10428595542907715 0.102041006088 0.00147199630737 0.0
linux 250 mysql read 0.10407900810241699 0.102623224258 0.00218415260315 0.0
linux 250 mysql read 0.1033470630645752 0.101917982101 0.00147199630737 0.0
linux 250 mysql read 0.10529708862304688 0.103218078613 0.00266408920288 0.0
linux 250 mysql read 0.10779500007629395 0.104539871216 0.00377702713013 2.5
linux 250 mysql read 0.1045980453491211 0.102535963058 0.00198197364807 1.2
linux 250 mysql read 0.10329222679138184 0.101866960526 0.00144910812378 2.5
linux 250 mysql read 0.10486507415771484 0.102131128311 0.00149202346802 1.2
linux 250 mysql read 0.10799908638000488 0.105065107346 0.00437211990356 0.0
linux 250 mysql read 0.10597991943359375 0.103821992874 0.00317311286926 1.2
linux 250 mysql read 0.10334277153015137 0.101898908615 0.00147104263306 1.3
linux 250 mysql read 0.10323190689086914 0.101776123047 0.00137400627136 0.0
linux 250 mysql read 0.10332798957824707 0.101879119873 0.00146317481995 0.0
linux 250 mysql read 0.10330915451049805 0.101855993271 0.00144505500793 0.0
linux 250 mysql read 0.10332703590393066 0.101871967316 0.00145697593689 0.0
linux 250 mysql read 0.10364818572998047 0.102183103561 0.00178194046021 0.0
linux 250 mysql read 0.10327887535095215 0.101835012436 0.00142002105713 0.0
linux 250 mysql read 0.1033480167388916 0.101897954941 0.00147700309753 0.0
linux 250 mysql read 0.1033179759979248 0.101866006851 0.00144791603088 1.3
linux 250 mysql read 0.10327315330505371 0.101811885834 0.00140881538391 0.0
linux 250 mysql read 0.1033010482788086 0.101846933365 0.00143694877625 0.0
linux 250 mysql read 0.10328388214111328 0.10185790062 0.00144505500793 0.0
linux 250 mysql read 0.10364198684692383 0.102212905884 0.00180101394653 0.0
linux 250 mysql read 0.10329508781433105 0.101848125458 0.00143313407898 1.3
linux 250 mysql read 0.10330390930175781 0.101861000061 0.00144195556641 1.3
linux 250 mysql read 0.10330390930175781 0.101850032806 0.00143313407898 0.0
linux 250 mysql read 0.10323119163513184 0.101805210114 0.00139999389648 0.0
linux 250 mysql read 0.1038510799407959 0.102419137955 0.00195717811584 1.2
linux 250 mysql read 0.10403895378112793 0.102447986603 0.00198602676392 1.2
linux 250 mysql read 0.10452795028686523 0.102968931198 0.00251603126526 0.0
linux 250 mysql read 0.10332894325256348 0.101896047592 0.0014488697052 3.7
linux 250 mysql read 0.1035301685333252 0.101769924164 0.00136590003967 0.0
linux 250 mysql read 0.10327792167663574 0.101855993271 0.00143194198608 1.2
linux 250 mysql read 0.10331201553344727 0.101898908615 0.0014591217041 1.3
linux 250 mysql read 0.10330915451049805 0.101875066757 0.00144290924072 0.0
linux 250 mysql read 0.10349011421203613 0.102030038834 0.00159120559692 1.2
linux 250 mysql read 0.1067209243774414 0.104166030884 0.00343704223633 1.2
linux 250 mysql read 0.10324501991271973 0.101848125458 0.00142908096313 1.2
linux 250 mysql read 0.10327506065368652 0.101843833923 0.00142788887024 0.0
linux 250 mysql read 0.10318493843078613 0.101786851883 0.00137495994568 2.4
linux 250 mysql read 0.1054229736328125 0.102730989456 0.00208306312561 1.2
linux 250 mysql read 0.10333085060119629 0.101903915405 0.00147700309753 0.0
linux 250 mysql read 0.10321998596191406 0.101789951324 0.00137996673584 1.3
linux 250 mysql read 0.10367798805236816 0.102252006531 0.00183010101318 1.2
linux 250 mysql read 0.10334587097167969 0.101917028427 0.0014979839325 0.0
linux 250 mysql read 0.10320210456848145 0.101786136627 0.00136399269104 1.3
linux 250 mysql read 0.10325312614440918 0.101823091507 0.00142002105713 0.0
linux 250 mysql read 0.10337209701538086 0.101927995682 0.00151610374451 0.0
linux 250 mysql read 0.10334992408752441 0.101926088333 0.00149393081665 1.2
linux 250 mysql read 0.10332202911376953 0.101899147034 0.00148415565491 1.2
linux 250 mysql read 0.10366415977478027 0.102241039276 0.00182509422302 1.2
linux 250 mysql read 0.10333085060119629 0.101900100708 0.00148606300354 0.0
linux 250 mysql read 0.10433292388916016 0.102720022202 0.00223517417908 1.2
linux 250 mysql read 0.10322189331054688 0.101791143417 0.00137901306152 0.0
linux 250 mysql read 0.10329008102416992 0.101858139038 0.00143599510193 1.2
linux 250 mysql read 0.10451793670654297 0.102442026138 0.00190281867981 0.0
linux 250 mysql read 0.10391402244567871 0.102134943008 0.00169897079468 0.0
linux 250 mysql read 0.1036069393157959 0.10218501091 0.00176787376404 2.4
linux 250 mysql read 0.1038978099822998 0.102365016937 0.00190496444702 1.3
linux 250 mysql read 0.10331511497497559 0.101897001266 0.00148105621338 0.0
linux 250 mysql read 0.10335302352905273 0.101924180984 0.00149607658386 0.0
linux 250 mysql read 0.10325813293457031 0.101832866669 0.00141191482544 1.2
linux 250 mysql read 0.10319304466247559 0.101775169373 0.00137209892273 0.0
linux 250 mysql read 0.10360503196716309 0.101883888245 0.00143694877625 0.0
linux 250 mysql read 0.10733819007873535 0.105012893677 0.00439286231995 1.2
linux 250 mysql read 0.10332894325256348 0.101897001266 0.00147795677185 0.0
linux 250 mysql read 0.10335302352905273 0.101921796799 0.00149297714233 1.2
linux 250 mysql read 0.10330605506896973 0.101875066757 0.00145816802979 0.0
linux 250 mysql read 0.10543298721313477 0.103183031082 0.00246405601501 1.2
linux 250 mysql read 0.10331296920776367 0.10186290741 0.00145101547241 0.0
linux 250 mysql read 0.103302001953125 0.101859092712 0.00144004821777 1.2
linux 250 mysql read 0.10365509986877441 0.102229833603 0.00180387496948 1.2
linux 250 mysql read 0.10328507423400879 0.101854801178 0.00143694877625 1.2
linux 250 mysql read 0.10328888893127441 0.10185790062 0.00143790245056 1.2
linux 250 mysql read 0.1032559871673584 0.101813077927 0.00141000747681 0.0
linux 250 mysql read 0.10325193405151367 0.101824998856 0.00141310691833 2.4
linux 250 mysql read 0.10328292846679688 0.101876974106 0.00146007537842 0.0
linux 250 mysql read 0.1032860279083252 0.101869106293 0.00146222114563 0.0
linux 250 mysql read 0.10361909866333008 0.102191209793 0.00178503990173 0.0
linux 250 mysql read 0.10329890251159668 0.101859092712 0.00144791603088 0.0
linux 250 mysql read 0.10332393646240234 0.101900100708 0.00147199630737 2.4
linux 250 mysql read 0.10333108901977539 0.101896047592 0.00147294998169 0.0
linux 250 mysql read 0.10317611694335938 0.101763963699 0.00135207176208 1.2
linux 250 mysql read 0.10321903228759766 0.101811885834 0.00140500068665 0.0
linux 250 mysql read 0.10381793975830078 0.102288007736 0.00183391571045 2.4
linux 250 mysql read 0.1037909984588623 0.102400064468 0.00199794769287 0.0
linux 250 mysql read 0.10353517532348633 0.101821899414 0.00138592720032 1.3
linux 250 mysql read 0.10656404495239258 0.104138851166 0.00353193283081 0.0
linux 250 mysql read 0.10323095321655273 0.101809024811 0.00143504142761 0.0
linux 250 mysql read 0.10332298278808594 0.101891040802 0.00147199630737 0.0
linux 250 mysql read 0.10332417488098145 0.101899147034 0.00146818161011 1.2
linux 250 mysql read 0.10321307182312012 0.101782798767 0.00136089324951 0.0
linux 250 mysql read 0.10360884666442871 0.102093935013 0.00168991088867 0.0
linux 250 mysql read 0.10335707664489746 0.101832866669 0.00141978263855 0.0
linux 250 mysql read 0.10337209701538086 0.101894855499 0.00146889686584 1.3
linux 250 mysql read 0.10382413864135742 0.10228395462 0.00183296203613 2.5
linux 250 mysql read 0.1030740737915039 0.101714134216 0.00137281417847 1.2
linux 250 mysql read 0.1034078598022461 0.102010965347 0.0015881061554 0.0
linux 250 mysql read 0.10329008102416992 0.101865053177 0.00144410133362 1.3
linux 250 mysql read 0.10365700721740723 0.102210998535 0.00180602073669 0.0
linux 250 mysql read 0.10328197479248047 0.10186290741 0.0014500617981 0.0
linux 250 mysql read 0.10324406623840332 0.101853132248 0.00142693519592 1.2
linux 250 mysql read 0.10325884819030762 0.101840019226 0.00142002105713 1.2
linux 250 mysql read 0.10324907302856445 0.101813077927 0.00141000747681 0.0
linux 250 mysql read 0.10320401191711426 0.101773023605 0.00135898590088 1.2
linux 250 mysql read 0.10320520401000977 0.101795196533 0.00138807296753 1.2
linux 250 mysql read 0.10365104675292969 0.10222196579 0.00180292129517 0.0
linux 250 mysql read 0.10325789451599121 0.101822137833 0.00142216682434 0.0
linux 250 mysql read 0.10331296920776367 0.101885080338 0.00145697593689 0.0
linux 250 mysql read 0.10324716567993164 0.101838827133 0.00141477584839 3.8
linux 250 mysql read 0.1031959056854248 0.10177898407 0.00137400627136 0.0
linux 250 mysql read 0.10327506065368652 0.10185790062 0.00145196914673 0.0
linux 250 mysql read 0.10331106185913086 0.101886987686 0.00146508216858 0.0
linux 250 mysql read 0.10456013679504395 0.102984905243 0.00252890586853 0.0
linux 250 mysql read 0.10328412055969238 0.101851940155 0.00144386291504 2.5
